index,subject_query
1,"3000 Somervale Court SW # 209, Calgary AB T2Y 4J2"
2,"3000 Somervale Court SW , Calgary AB T2Y 4J2"
3,3000 Somervale Court SW
4,3000 SOMERVALE CT SW
5,3000 Somervale Court
6,3000 SOMERVALE CT
