address,roll_number,assessed_value,re_assessed_value,nr_assessed_value,fl_assessed_value,roll_year,property_type,assessment_class,assessment_class_description,land_use_designation,sub_property_use,year_of_construction,land_size_sm,land_size_sf,land_size_ac,comm_code,comm_name,cpid,unique_key,mod_date,entry_notes
4500 SOMERVALE CO SW,757122304,446000.0,0.0,446000.0,0.0,2026,LO,NR,Non-Residential,S-SPR,A006,,10030.0,107966.0,2.48,SOM,SOMERSET,96070034,202675712230496070034,2026-01-14T00:00:00.000Z,accessory_or_exceptional_code:A006; blank_unit_token; non_residential_bucket
4500R SOMERVALE CO SW,757122403,50000.0,0.0,50000.0,0.0,2026,LO,NR,Non-Residential,S-UN,A006,,10150.0,109257.0,2.5100000000000002,SOM,SOMERSET,96070035,202675712240396070035,2026-01-14T00:00:00.000Z,accessory_or_exceptional_code:A006; blank_unit_token; non_residential_bucket
7000 SOMERVALE CO SW,757122007,21720000,21720000,0.0,0.0,2026,LI,RE,Residential,M-C2,X057,2002.0,9600.0,103337.0,2.37,SOM,SOMERSET,96070038,202675712200796070038,2026-01-14T00:00:00.000Z,accessory_or_exceptional_code:X057; blank_unit_token; non_residential_bucket
8000 SOMERVALE CO SW,757121900,1570000.0,1570000.0,0.0,0.0,2026,LO,RE,Residential,M-C2,A006,,4530.0,48762.0,1.12,SOM,SOMERSET,96070039,202675712190096070039,2026-01-14T00:00:00.000Z,accessory_or_exceptional_code:A006; blank_unit_token; non_residential_bucket
