address,roll_number,assessed_value,re_assessed_value,nr_assessed_value,fl_assessed_value,roll_year,property_type,assessment_class,assessment_class_description,land_use_designation,sub_property_use,year_of_construction,land_size_sm,land_size_sf,land_size_ac,comm_code,comm_name,cpid,unique_key,mod_date,entry_notes
5000 SOMERVALE CO SW,200385458,336500.0,336500.0,0.0,0.0,2026,LI,RE,Residential,M-C2,R201,2003.0,15100.0,162540.0,3.73,SOM,SOMERSET,96098021,202620038545896098021,2026-01-14T00:00:00.000Z,blank_unit_token; duplicate_address_x3
5000 SOMERVALE CO SW,200385938,246500.0,246500.0,0.0,0.0,2026,LI,RE,Residential,M-C2,R201,2003.0,15100.0,162540.0,3.73,SOM,SOMERSET,96098021,202620038593896098021,2026-01-14T00:00:00.000Z,blank_unit_token; duplicate_address_x3
5000 SOMERVALE CO SW,200386118,10000.0,10000.0,0.0,0.0,2026,LI,RE,Residential,M-C2,A004,2003.0,15100.0,162540.0,3.73,SOM,SOMERSET,96098021,202620038611896098021,2026-01-14T00:00:00.000Z,a004_unexpected_unit_token; accessory_or_exceptional_code:A004; blank_unit_token; duplicate_address_x3
